review_id,product_id,title,author,rating,content,timestamp,profile_id,is_verified,helpful_count,product_attributes
R2ZEE7MB12Q04N,B0B25H1NYH,5.0 out of 5 stars You Complete Me,James,5,"Size really doesn't matter, and in the world of speakers, it's the sound that counts, not the inches! Traveling 90% of the time, I was tired of jamming things in my ears or feeling like I had a sauna on my head with over-ear headphones.I've tested the heavy hitters – B&O, Sonos, Bose, Megaboom (more like Mega Joke), Anker – and had almost thrown in the towel. Then a friend introduced me to the Marshall Emberton II Portable Bluetooth Speaker, claiming it's as good or better than his fancy B&O speaker, but less than half the price.Now, when I saw the Marshall speaker's price tag at $128.00, I hesitated. I mean, I've been forking out $250.00 and more for other speakers. But curiosity got the better of me, and boy, am I glad it did! The Marshall speaker not only shattered my expectations with its deep bass and distortion-free music, even at volumes that could make my ears bleed. I'm a convert and already planning to surround myself with more of these pocket-sized wonders!Cheers,","Reviewed in the United States January 27, 2024",AEWYYN4J3I3I5IIF5QNOBAF4GYIQ,True,5,Color: Black & BrassStyle: Emberton II
R2CJPFJDTJYCBQ,B0B25H1NYH,5.0 out of 5 stars Incredible Sound!!!,Terry Alfaro,5,"I waited a few battery cycles to write this review. I am VERY pleased with this speaker. The sound is crisp, clear and loud with a long lasting battery. I own several bluetooth speakers and this one by far is my favorite! You will not be dissapointed..","Reviewed in the United States June 2, 2024",AGYSHR2XB5ZHXEHCQ2RG7APIWTKQ,True,1,Color: Black & BrassStyle: Emberton II
R2MZSRO8I4GMJY,B0B25H1NYH,5.0 out of 5 stars Suena increíble (EL MEJOR SPEAKER QUE PUEDES COMPRAR),Luis Salazar,5,"Yo no sé nada de sonido y de tener un bafle con un buen audio, para mi todo suena igual, hasta que puse mi playlist favorita en este speaker, quedé anonadado con la pureza de audio, el cómo suena la música que amo es una experiencia que nunca había experimentado. SÚPER RECOMENDADO.","Reviewed in the United States May 31, 2024",AHE32AGDNY3E2DM3L4F4LK5QTCJA,True,1,Color: Black & BrassStyle: Emberton II
RTYFUUARC1J8O,B0B25H1NYH,5.0 out of 5 stars WOW! Great sound! Worthy of the legacy,David Peterson,5,We have a number of blue tooth speakers…even a nice JVC … but this one tops them all…its our choice every time now.,"Reviewed in the United States June 15, 2024",AEWKQCREMKR6I4GHDDBLXCVK76EQ,True,0,Color: Black & BrassStyle: Emberton II
RX6R15CXMFZV1,B0B25H1NYH,3.0 out of 5 stars Perfect size but,MDInc,3,I have a few of these and really like them but the volume is limited. Wish they were a little louder.,"Reviewed in the United States August 24, 2024",AHLJTCV5FKXBD3YHEHKL5JKTY2DA,True,0,Color: Black & BrassStyle: Emberton II
R2Y588KB1MCI84,B0B25H1NYH,4.0 out of 5 stars Pretty good,Vinayak,4,I bought this and the Bose Flex Soundlink.Performs well and has good battery life.I liked Bose better because it does bass better.Although this one has stereo sound,"Reviewed in the United States April 16, 2024",AE4VNA3F4ZNVLIIB76CNWNQONOQA,True,0,Color: Black & BrassStyle: Emberton II
ROLJA7VPEL167,B0B25H1NYH,"4.0 out of 5 stars Good for now,",David L. Hadley,4,"Nice so far, very small, but good sound, take it to the beach","Reviewed in the United States May 15, 2024",AGZUKZUQG7SIWZQ7TSDNMXPR3L6A,True,0,Color: BlackStyle: Emberton
R2S6BSHORE15PN,B0B25H1NYH,5.0 out of 5 stars Change the settings,Kennedy,5,This is a great speaker. It has speakers on both sides. The bass doesn't vibrate the speaker but the air around it. Make sure to change the settings in the apps equalizer from classic to push. It'll make the vocals more pronounced. Battery life is amazing. I'd say it's on par with Bose but better battery.,"Reviewed in the United States May 22, 2024",AGYHAY6XZXOBCEQVBEOKFW5P43AQ,True,1,Color: Black & BrassStyle: Emberton II
R3EZH9NT28ZTNZ,B0B25H1NYH,4.0 out of 5 stars It will be better if it has a 3.5mm as well.,msa1906,4,It will be better if it has a 3.5mm as well.,"Reviewed in the United States May 6, 2024",AGLJIBSQCQSDN2TD4JKJ26ZKDM6A,True,0,Color: BlackStyle: Emberton
R1B04W9LW6SVNP,B0B25H1NYH,3.0 out of 5 stars Love it but it doesn't love Androids.,Michele,3,"Android users, just say no. The sound is very good and it feels like a heavy well built product. I bought this for my husband who will only ever buy an Android phone...but this device does not work with an Android.He is keeping it because he can use it with his computer, but he is disappointed. He has a Marshall amp for his guitar. He loves Marshall.I just checked the stats...worldwide there are 3 billion Android devices to 1 billion iPhone. Seems like plenty of reason to get the app fixed so Android users can use their beloved Marshall.","Reviewed in the United States June 18, 2024",AEZNRFDHGOAASFMLKAKXZMN6ZXDA,True,2,Color: Black & BrassStyle: Emberton II
RMRLGM7D7ACAT,B0B25H1NYH,4.0 out of 5 stars It’s great!,Elke,4,"The only con is that although my phone is hooked up to the unit, I cannot receive calls through the Bluetooth device. It says that I am hooked up to it. Otherwise, I love it!","Reviewed in the United States April 6, 2024",AH2IP7DXKCNR2OEXKRQUFJT5626A,True,0,Color: BlackStyle: Emberton
RTQYY7Z98QWSV,B0B25H1NYH,5.0 out of 5 stars Exceedingly cool great sounding lil speaker. I love it fo realz,Brian l Howlett,5,"The toggle n mode is perfect, it’s intuitive and makes the whole thing enjoyable","Reviewed in the United States June 2, 2024",AGFQS7B7NF2QNBNV6RMNLXXE67UA,True,0,Color: CreamStyle: Emberton II
R27CIUB3YDH1I,B09436XBGG,5.0 out of 5 stars Harman Kardon Onyx Studio 7 Speaker Wireless,Gail L.,5,This was a birthday gift for Hubby. He loves it & plays it daily since arrival. Great portability & excellent value for the money. Easy to setup with Bluetooth & sound quality is excellent even on higher levels. Took warranty option at checkout for ease of mind & expect durability to be outstanding. Pleased with Purchase.,"Reviewed in the United States July 13, 2024",AELGRD7JD46O3DQMI7U2E7KW5MKQ,True,0,Color: Black
R27JVKF5HF64NV,B09436XBGG,5.0 out of 5 stars Love it,T. M. Thurston,5,"It has the clear, rich tone that I expect from Harmon Kardon.","Reviewed in the United States September 5, 2024",AGQEVEIRNATJUIIGWC76W6PII4UA,True,0,Color: Blue
R2E86ICVWLOBFY,B09436XBGG,5.0 out of 5 stars Clear,Carlos Sullivan,5,The sound was very clear and the battery life is excellent.,"Reviewed in the United States August 8, 2024",AFEZO7GJSD56L2AB66IJTBPFYN3Q,True,0,Color: Blue
RC7V21063M124,B09436XBGG,5.0 out of 5 stars Way better than JBL or others,PilotJC,5,"Really glad I went with this option instead of spending about the same on a JBL or other popular brand. The sound quality difference is impressive, because of it's dedicated speakers. It sounds about the same or better than the $400+ Bose Portable Smart Speaker or Sonos Move. I tried them out to compare and it's the best in my opinion. Can't even compare this to JBL or the numerous other bluetooth speakers, even their high end models, this thing is way better.At the price point this is at right now, it is less than half the cost of what it's worth. It can be a bit confusing, with there being an Onyx 6, Onyx 4, etc - I just went with the Onyx 7 after researching a bit and I am glad I did. The Onyx 6 is very similar, just a very slight different sound. I think you'd be good with either and can choose more on looks in my opinon.The battery life advertises at 8hr, but surprisingly it has been 10 hours now and it was still working before I turned it off. We had it at about half volume (which is plenty loud) which might be why. It has a dedicated charger which is maybe a negative, but not a big deal.Great build quality, hefty without being too much to carry around.The packaging and charger quality is pretty impressive, they put some thought and effort into this.Have to give it to Harman Kardon, you aren't just buying a gimmicky name or something with this thing. Sure, it isn't audiophile grade $1000+ speakers, but it's the best speaker in this form factor in my opinion.","Reviewed in the United States August 11, 2022",AGNHZZLJXMWR2QFMC27ISSWBIVNQ,True,26,Color: Black
RMUWHNTKYYO4P,B09436XBGG,4.0 out of 5 stars Positive review,Kerwin Greene,4,Product is as advertised.....works well....however I don't really hear the difference with one speaker or two paired speakers unless they are installed in a chamber that is built for the speakers ....otherwise the sound is good clear,"Reviewed in the United States August 6, 2024",AHVLCA7CPR5J6QH2RFNPQK6YTUFQ,True,0,Color: Blue
R8NKFF0C2IOEY,B09436XBGG,"5.0 out of 5 stars Exceptional sound quality, with some cons",Izzy,5,"PROS- Above average sound quality for the price- Attractive design and fixed the degraded rubber rear- Auxiliary audio input- 19VDC power input allows you to connect external power bank- More power than the previous model- Allows you to connect two units of the same model to increase stereo effectCONS- Insignificant internal battery, and it loses sound power when it is in use, but you can connect an external battery!- Bluetooth a little buggy sometimesBOTTOM LINE- The Onyx Studio 8 model is rumored to come with an internal power supply. If this is confirmed, it will be more complicated to use an external battery, and if they do not improve the internal battery, this could mean a setback, so the Onyx Studio 7 model can be a great advantage, since normally the sound power does not change between generations very quickly.","Reviewed in the United States September 9, 2022",AGHHRGDUH6Y2GW4DBMA3XVFFQPFA,True,9,Color: Black
RPE4WRWR3GCDV,B09436XBGG,5.0 out of 5 stars Love It,Rickey Van,5,The quality of the product is great. The sound is wonderful. The lows and highs of the speaker are outstanding.☺️,"Reviewed in the United States June 18, 2024",AHKSDJM4IGII5CSSLFS4VAIP6SWA,True,0,Color: Blue
R1U5WRAAJQG0WC,B09436XBGG,5.0 out of 5 stars ONYX STUDIO 7 SUPERB,AMAZONIAN,5,"The media could not be loaded. Now I bought the second speaker on Amazon . The first speaker I got at T-Mobile when I went to get a new iPhone and I just heard the sound quality and added it to the bill . I have JBL speakers a duo and a sub woofer that I use with a docking station that uses the old iPhone and it just packed up, and I was so distraught . The speakers are a collectible , huge and I love them ! So I needed a blue tooth alternative as the old docking station uses the old iPhone base, and it is no longer sold . Long short of it I now have 2 speakers. The pairing was tricky, but for a 1 minute pairing, do this as no one addresses that on reviews . PAIRING INSTRUCTIONS1. Get your pairing device ready: Once you have the two speakers close to you, you can then turn on one of the speakers. On your mobile device, navigate to Bluetooth and turn it on, then pair the phone with one of the Harman Kardon Onyx speakers that you have turned on. Once it is successfully paired with the speaker, you can then turn on the other speaker.2. Use the connect + feature: All you need to do is to simultaneously press and hold the Connect + buttons or Bluetooth buttons on the 2 speakers for at least 7 seconds. The LED light on the two speakers should blink white very quickly if the speakers have been paired successfully.3. The Bluetooth buttons pressed simultaneously does the magic in a second and they are paired !!!!4. Enjoy great sound: Once you have successfully paired the 2 Harman Kardon Onyx speakers, you can then begin to enjoy quality sound production.You all are welcome and Harman Kardon Rocks !","Reviewed in the United States April 10, 2022",AGAGXPB5WVRCNOSAAUPLYKLWIG3Q,True,32,Color: Black
RNPSE6MLI7NMY,B09436XBGG,4.0 out of 5 stars sound quality,Ralph,4,didnt seem to be as clear and loud sound quality of the model 4 I had,"Reviewed in the United States August 1, 2024",AFI66DOA4WJYQ4KMDN5EBPWHU6JQ,True,0,Color: Blue
RWK9ANKDQFD8O,B09436XBGG,5.0 out of 5 stars Love the bass,Clifford Montgomery,5,"The media could not be loaded. Connects fast, easy to use, quality is fire and love the appearance of it as well. Can use it without the cord for a short period of time before it dies and great portability with the handle.","Reviewed in the United States August 5, 2024",AGJBXFQZMVADN7UAAIGTWMFUC57A,True,0,Color: Black
R3LDIGB56YTATO,B09436XBGG,4.0 out of 5 stars Mine won’t keep a charge,Crystal Long,4,Any suggestions my speaker won’t keep a charge and I just bought a new plug and it still won’t charge .,"Reviewed in the United States June 10, 2024",AH36ZNORGCPDGRKDIX5WTK2X73TA,True,1,Color: Black
R20LM2OIJ6C4DD,B09436XBGG,5.0 out of 5 stars Nice item. Recomended!,NICOLAS P.,5,Nice item. Recomended!,"Reviewed in the United States July 20, 2024",AGYO4YSB4CMT5JZ4IA4X2YHCLFSA,True,0,Color: Black
RPRFJV3RVRDSU,B09436XBGG,5.0 out of 5 stars Se escucha muy bien,Muy buen producto,5,Buen material,"Reviewed in the United States July 20, 2024",AGDIGG75CDZRSL4LGN454TFEQ2HQ,True,0,Color: Black
R2P33U4Y7DCLPD,B09436XBGG,3.0 out of 5 stars HK Onyx 7,Andy Feidje Joseph,3,The material sound great but not even better than the onyx 6 and the battery life is not 8 hours,"Reviewed in the United States August 2, 2024",AGEZVWRS6UDOJZMW3THE4SJCQYPQ,True,0,Color: Black
R1UVXJ4XQTR9LL,B09436XBGG,4.0 out of 5 stars Good,Arab P.,4,Like the speaker,"Reviewed in the United States April 4, 2024",AEHADFIBEAF7GHJWB7Y57Z7OQIAQ,True,1,Color: Black
R15XDZM75AL425,B09436XBGG,5.0 out of 5 stars Bang for Your Buck - Best Speaker Out There,Shark Likes,5,"It ain't pretty, but man does it sound GREAT! Base is phenominal. Not sure how they got that much base in this little speaker. Bought a Bose SoundLink Revolve+ II speaker -- complete junk. This thing blows it away and then some. For the money, you can't beat it. I loved it so much I bought four of them at Christmas for my friends and family.","Reviewed in the United States March 9, 2024",AGKWXRF64TTXAFEGQP2JPDA4SMFQ,True,0,Color: Black
RF8OLSREI1XBX,B09436XBGG,5.0 out of 5 stars Amazing Sound,chokes,5,"Great sound and power. Especially for its size. And for the price, what a bargain.","Reviewed in the United States May 22, 2024",AGYXQMTK6SZ4MCXVJQFI25PMCA5A,True,1,Color: Black
R14CRC1CW5Y3O9,B09436XBGG,4.0 out of 5 stars great product,daddydog,4,Great price,"Reviewed in the United States March 11, 2024",AGK5VCMGFJ2BJVLEZPPC5JZ4CX3Q,True,0,Color: Black
R3H77QJUN3K52B,B09436XBGG,"5.0 out of 5 stars Sound , quality",Amazon Customer,5,Have an older speaker and loved it . Wanted a new one and love it just as much,"Reviewed in the United States May 15, 2024",AHGMIAJAVVSXBNRZ65FAZMZL6UUA,True,0,Color: Black
R26H32XDWOTMQO,B09436XBGG,3.0 out of 5 stars It's not new,Amazon Customer,3,"It has scratches, and the battery doesn't last even an hour. Also, when I use it connected to my phone, after a few minutes, I can't control the volume from my phone correctly.","Reviewed in the United States June 6, 2024",AFOBTFL4OFJWSDMGT5SNCUCLAVJQ,True,1,Color: Black
RIQQT4NMPIW52,B09436XBGG,5.0 out of 5 stars The most AMAZING SOUND IN MY OWN HOME!!!!,Amazon Customer,5,You will never be able to listen to music any other way ❤️❤️❤️❤️❤️❤️❤️!!!!,"Reviewed in the United States May 17, 2024",AGLJKRTO3DTPI4IX3QE3HUNUMMAQ,True,0,Color: Black
R1AABDJ0AQDR6R,B09436XBGG,5.0 out of 5 stars Excellent Speaker,Sarah,5,"This is hands down the best speaker I've ever purchased and that says a lot. I've had plenty of JBL and Ultimate Ears Speakers over the years and this speaker by far takes the cake. Plenty of bass, I live in an apartment so I can't even turn it all the way up that's how loud it is. 10/10. Purchased after returning the JBL Charge 5.","Reviewed in the United States February 23, 2024",AGWZR4ZZBQW2BYH4SWAA2QKBQA7A,True,2,Color: Black
R24GNT4HSIWC3F,B09436XBGG,5.0 out of 5 stars Best speaker,Praths,5,I have compare this speaker with JBL and sonosAnd i love this speaker as compared to other best bass not required extra sub woofer,"Reviewed in the United States April 29, 2024",AEXKSQPPFCWBSSFAAUE35MJQ77TA,True,0,Color: Black
R1ZLZEOC6GOGWV,B09436XBGG,5.0 out of 5 stars Great sound,Tim Z.,5,Love the bass output. Packs a lot of punch for its size.,"Reviewed in the United States April 30, 2024",AEH2DUY7CH6G5TGDCPZDOFF76T7Q,True,0,Color: Black
R7HHYWG6ZW11X,B09436XBGG,3.0 out of 5 stars Not long battery life,Guney,3,Battery finished very quickly,"Reviewed in the United States May 30, 2024",AGA3DW5ZYKYILKU45XG2QGXNUOMA,True,0,Color: Black
RONFT6W0GDW4S,B09436XBGG,4.0 out of 5 stars All is well with sound output,Churchill,4,My apologies. Please disregard my previous review. I just realized I have speaker on top of a tower desktop and my modem and gateway on the shelf above it. Moved speaker to another location away from the said devices and replayed all songs with no problem. Once again please accept my apology.,"Reviewed in the United States August 5, 2023",AGIMDMGPWH7P7EC5EFTGZH2AK2OQ,True,9,Color: Black
RY0NV2NR8S0L1,B09436XBGG,5.0 out of 5 stars Excellent value.,Greg Dupuis for Sue Dupuis 😃,5,"Good bass, treble and mid - range.","Reviewed in the United States March 30, 2024",AHIHLV3XMPUUD3ZPBZAQC4AR7RCA,True,0,Color: Black
R23JALFU51NY6G,B09436XBGG,5.0 out of 5 stars Amazing quality sound,Fabrizzio Rejon,5,"The media could not be loaded. I was looking for bigger speakers as I always had small ones (jbl clip 3 for example), so I looked for reviews about HK and most of the comments were about nice design and awesome quality sound. So I decided to buy HK Studio 7 and I loved the design and the sound even more. THERE IS NO WAY to really appreciate HK sound trough videos or reviews. The sound its TOTALLY different when you hear it in person. The bass is amazing and profound. This is a perfect choice if you look for harmonious sounds and not for loudness.","Reviewed in the United States June 9, 2023",AHJCBFG6QFDQSLWAP7J4EERX35NA,True,8,Color: Black
R1DRHLIZKOYE9L,B09436XBGG,4.0 out of 5 stars Weak in comparison to previous models,Mohsen,4,"It uses only one mid-range speaker, it's kinda mono, and the sound quality is lower than model 4 which uses 2 mid-range speakers and you have left and right. I wanted to replace the model but they had many fees for that so I kept the Speaker. Great Bass, weak mid-range. also GREAT DESIGN! I like companies that makes returns hard, this way you can make sure you're gonna buy something real brand new from them, not a returned item. will buy from them again.","Reviewed in the United States April 2, 2023",AHIXIJC7GMG4JYCVUHGVZKNMIQNA,True,4,Color: Black
R18VXEMA1IO5NG,B09436XBGG,5.0 out of 5 stars Great sound,Chiara,5,For the size it has a great sound. Small easy portable.,"Reviewed in the United States February 26, 2024",AHDXW52ZYRAYMINQKZJI5PIIPEZA,True,0,Color: Black
RDRQTF6ZBDZ8H,B09436XBGG,5.0 out of 5 stars Quality product,mikekath23,5,"Bought it 4 my stepson, the quality of the build & audio quality is worth every penny!","Reviewed in the United States February 11, 2024",AFUWP6HVMAEEVIDGOPXPSZIDNVWQ,True,1,Color: Black
R3KPCXVPXPLKLC,B09436XBGG,5.0 out of 5 stars Muy buen sonido y llegó antes de lo esperado,Santiago Téllez,5,Es una bocina muy bonita estéticamente y el sonido es bastante claro. Además llegó un día antes de lo esperado,"Reviewed in the United States January 31, 2024",AEC6LCBPNJIYEPUOVYPFMXYXIBAA,True,2,Color: Black
R2P023E01CX3XM,B09436XBGG,5.0 out of 5 stars Best portable speaker I've ever heard,Justin Sternberg,5,"This thing is so good. You will not believe the volume and the bass that comes out of this speaker. I set it up on my deck and it filled my entire back yard with warm bass-filled sound. I have it hooked to the Amazon Echo in a central place in the house, and Alexa/Spotify and this speaker keep my house filled with sound. It's an incredible piece of tech. I bought this to compare against the Anker Soundcore Motion Boom Plus and I loved both so much I had to keep them (much to my wife's chagrin. I kept the Anker to handle the beach/camping trips). But this one takes the cake when it comes to how it sounds. You will be in love with this thing.","Reviewed in the United States August 4, 2022",AGQDXADIMJ2AUFWNT7P77CEAHQ3Q,True,6,Color: Black
R2YO1FEEQNREU7,B09436XBGG,5.0 out of 5 stars I love the bass on this speaker.,Tony Reyes,5,This speaker is awesome. I highly recommend it. So far the best speaker I ever owned.,"Reviewed in the United States January 29, 2024",AF5S2JMJW5UYRMOKDZA2LWZXWVDA,True,0,Color: Black
RBQ06HWKTHN73,B09436XBGG,5.0 out of 5 stars I AM IN LOVE!,T. Paris,5,"Wow! The eargasm is real! This thing is 50 WATTS of crisp, clean, sound with bass & tweeters that give the full quality of a surround sound system. I didn’t think 50 watts would be much but listen, it is a lot with this brand. I’m actually thinking of buying another one and my daughter definitely is getting her one too now that’s she’s heard mine. I The only con is that it’s not waterproof like the 6. Im an outside person & I am going to take this with me on my picnics & camping. But no complaints I will just look at the forecast before I have an outside adventure.","Reviewed in the United States December 15, 2022",AGRNGUOMFFNYQEBRLHQWRKDZR63A,True,7,Color: Black
RP5BZ6JSP5378,B09436XBGG,5.0 out of 5 stars By far the best speaker I’ve owned,Mike,5,I liked it so much I bought a second. They pair together and I can sit there for hours listening to how nice they sound. Bass is amazing in these. No better value for the money. Only thing is keep them plugged in. It’s better that way.,"Reviewed in the United States October 6, 2023",AEB726CWE4U4J37QFRVXK5IOVP4Q,True,1,Color: Black
R1I1DEF0V0APJK,B09436XBGG,"4.0 out of 5 stars Demasiadas frecuencias altas, frecuencias medias y altas balanceadas",dahyan benitez,4,"Sonido super claro, exageran las frecuencias bajas","Reviewed in the United States September 25, 2023",AFDBGLU6QN4KA4DUWD4E2E2LOUKA,True,0,Color: Black
R340M1IX9G44JW,B09436XBGG,5.0 out of 5 stars Compact with quality sound...,Michelle,5,My husband bought me the 6 and saw this 7. Figured I get one for my office and its perfect. Always have it plugged in to get the best bass out of it. Nothing like getting your grove on while doing work!!! I love it.,"Reviewed in the United States September 15, 2023",AEEY4QZPZ6JFCQSSYXPXWOHJJW7A,True,0,Color: Black
RB2AZP2HKJXTR,B09436XBGG,5.0 out of 5 stars Amazing Sound,Jeff T.,5,"I tried the Sony SRS-XB33 and the JBL Charge 5 and was frustrated with the sound quality you get at this price point. So I ordered the Harmon Kardon Onyx 7 for roughly $30 more than the Sony and JBL. Wow, the Onyx 7 is far superior in sound quality, especially in the area of base performance. I did a blind listening test with my wife (put speakers behind her and played the same songs on each). She picked the Harmon Kardon right away. Although the price difference is close, the performance isn't even remotely close. Thanks HK for getting it right. Great product!","Reviewed in the United States October 11, 2022",AE27DYKAR3DQQE7Q7CGYX5OYE3JQ,True,16,Color: Black
R331202TQRH4KK,B09436XBGG,5.0 out of 5 stars Great sounding bluetooth speaker.,Jason Kelly,5,This is an awesome bluetooth speaker for the money. I Hooked it up to my tv through aux port and left it plugged into power for what I thought was going to be a temporary sound improvement for my tv. I was so amazed by the sound I haven't had to hook up my surround sound. Sound is fairly balanced and CAN shake the room.,"Reviewed in the United States July 12, 2023",AFNW3BH5Q7QL4FJNJV4NJICJ4RHQ,True,1,Color: Black
RK3IRWS8HXM99,B09436XBGG,5.0 out of 5 stars Unbelievable sound,Grasshopper,5,"Love listening to music. Have a great sound system in the house, but needed this for in the garage or on the deck. Sound is fantastic! Cannot believe it is just one speaker. Easy to connect with blue tooth and of course, very portable. Visiting my daughter recently and finance was in his building, doing some work in reception hall. As we talked and walked around I kept looking for the sound system. Hall is about 14,000 square feet, and this little speaker filled the entire room with great sounding music. I seriously thought he had installed a sound system since my last visit. I am not saying it will compete with a surround system but I don't think you will be disappointed unless you are a sound expert. Do not hesitate to buy it.","Reviewed in the United States November 4, 2021",AFJVQQQHGPCENQ2IOMPHQ23ZHGRA,True,28,Color: Black
RG1K16Q1ZUBI3,B09436XBGG,1.0 out of 5 stars WARNING Abysmal battery life!!! DO NOT BUY!,Giftspeaker,1,"I bought this speaker for my bf for his bday and we took it camping. The sound is very good, however, the battery died after only a couple hours of play time. We charged it and the same thing happened, over and over. Even when it was plugged into the wall it would randomly turn off. Idk if this is a knockoff from China or what. WHATEVER YOU DO, DO NOT BUY THIS SPEAKER! There are better ones out there my small portable JBL lasts so long before dying. For such a reputable brand of speaker, I am extremely disappointed.","Reviewed in the United States August 31, 2024",AGBRJMUDBRE272HWJB3OYW4EA6PA,True,0,Color: Black
R3RWZIZAJZ5KQJ,B09436XBGG,4.0 out of 5 stars High quality,Sonnyboy,4,"Although this speaker has high quality sound, it sounds no better than or no worse than my harman kardon 2. I compared the two side by side. They sound a little different, but the loudness and bass are the same. This new one of course has different features. And upgrades. I am not disappointed, but l was expecting some type of improvement in sound. It's been 8 years!","Reviewed in the United States February 9, 2023",AH6KYZXTDE24KHNV4WG7T3BAMPWQ,True,0,Color: Black
RF5LC1I0Z0A1O,B09436XBGG,5.0 out of 5 stars Good speaker,Ryan Vincent Belen Vasquez,5,Perfect sound and quality,"Reviewed in the United States February 5, 2024",AESJ4WZZZRSUBU2B732RYIEGPP5Q,True,0,Color: Black
R21I52FWKIX8H1,B09436XBGG,5.0 out of 5 stars And the winner is..,C,5,"My husband is a speaker-snob. Sound is his THING. Bought him two portable speakers for Christmas. One ULTRA expensive (B&O) and this HK. So, now my husband has compared both new speakers and he said there isn’t ANY comparison. This HK is many times better on the SOUND QUALITY. The B&O is “cooler” looking but if sound is your thing (especially many times less on price), then this is the one for you!Well done HK. My husband loves your product. And his ears are not easy to please, so that’s saying something!","Reviewed in the United States January 8, 2023",AEI62UZNGYMYKL3VK3DBPKJVV4VA,True,10,Color: Black
R11WP2RL0BPM4O,B09436XBGG,5.0 out of 5 stars Excellent choice,Roberto Zecca,5,Very satisfied with our choice. This Soundsystem is excellent. This sounds like a much larger and expensive equipment.,"Reviewed in the United States December 6, 2023",AFJKVAAMU5YIEFF4AU3CKMKEMZPA,True,0,Color: Black
RQ9FPF1EA1SS7,B09436XBGG,5.0 out of 5 stars Realy a good product,Luis,5,"I enjoy my favorite music, it is just what I spect","Reviewed in the United States January 4, 2024",AFKZRVGQV5NPSBJLMKKFNAWDVYSA,True,0,Color: Black
R30K20973R7FKN,B09436XBGG,3.0 out of 5 stars Price adjusted 2 days after. Battery life sub par,Babatunde,3,Battery charge is disappointing. I own an Onyx studio 4 so I know. I couldn't do a price adjustment after a price drop 2 days after purchase.Otherwise speaker rocks..,"Reviewed in the United States December 18, 2023",AGPPNFIG5ARRIR3APQCJY4ZYCF7Q,True,0,Color: Black
RDXGBT3A3OLJH,B09436XBGG,4.0 out of 5 stars Just above bang for your Buck,Christopher,4,"This speaker is very bass heavy and sounds crystal clear, perfect for those who have un restricted volume limits who love to blast bass music like I do. That being said there’s no way to turn off the bass and so is pretty much a lord speaker only. It’s not water proof and the battery lasts about 2-3 hours…","Reviewed in the United States February 14, 2023",AG3SLK3IYJ73AE7AKNYMFD63QTTA,True,3,Color: Black
R37P731C3VQY2R,B09436XBGG,5.0 out of 5 stars The synchronizing of two or more is great,Wgooden2303,5,Family gatherings and everyone loved it,"Reviewed in the United States January 5, 2024",AE644WJCBFSVUTKF7GJKX2M3RH5Q,True,0,Color: Black
R3ALDGEP3YVI0R,B09436XBGG,5.0 out of 5 stars Fantastic,A.,5,Really awesome. I had a 3 many years ago before I picked up a studio 4 as well. Still use the 4 & I was not expecting the huge upgrade in sound & bass that this 7 provides. Not to mention this 7 was more affordable than the 4 was. When I'm going to get another speaker it'll most likely be another 7 to link them together. Harmon Kardon is fantastic not much else to say.,"Reviewed in the United States April 3, 2023",AG3LZ2AA6Q7DSORX2VHLDCPGIJUA,True,4,Color: Black
RLXMATDLUURV7,B09436XBGG,5.0 out of 5 stars EXCELLENT !!!,Charisse Dicarlo,5,"YOU WLL NOT REGRET PURCHASING THIS. amazing sound quality as expected from harmon kardon. I was pleasantly surprised at the sound when i first unboxed it. youtube reviews does it no justice. its got the perfect bass and highs that brings it all together. it is well utilized as music is always on in the house. even when my daughter has her friends come over she uses it with her music they like to listen to, they love it..GREAT BUY do not pass on this.","Reviewed in the United States December 10, 2022",AHWSLCNSVNLF4CZZDMOQ3EI2V3MA,True,5,Color: Black
R73VG5IUIQZKS,B09436XBGG,5.0 out of 5 stars Love it!!!! Worth every penny,Dequarius Mcclintock,5,Love it!!!! Worth every penny,"Reviewed in the United States January 19, 2024",AHIYDVWLE7EQV2LU67JWJJMNJWTA,True,1,Color: Black
RLPB74EE5CN95,B09436XBGG,5.0 out of 5 stars Very Good Sound/Quality,ShayCar,5,This speaker is Amazing! Great size for a portable speaker. The sound is very crisp and clear.,"Reviewed in the United States December 10, 2023",AGJKNOSYTYIMJVPMU3TP57L3E4WA,True,0,Color: Black
R3N6D4DE3ID902,B09436XBGG,5.0 out of 5 stars Great speaker,Nathan Barnum,5,"First off this does come with the american cable, the packaging is very strange and it is hidden. Must look hard! The sound quality is good, nice bass, lacking a little in the highs but overall superb purchase. The battery life however is lackluster. It seems to get louder when it's plugged in, and quieter when it's on its battery. The battery does not seem to last very long. Only about a couple of hours","Reviewed in the United States March 27, 2023",AHK7K5YW776LG3KVRFX6WCYXY3UA,True,4,Color: Black
RRJ8R9RGJFR6Q,B09436XBGG,5.0 out of 5 stars Nice looking,samuel a.,5,So far so good. Bassy,"Reviewed in the United States January 5, 2024",AH6E2VJV7E7HMDBUII5MD4L5SEXA,True,0,Color: Black
